Title,Description,Section,Paper
Why wouldn’t the Liberals run a candidate with ICAC baggage - the ALP did,An appearance in the ICAC is survivable - it helps if no adverse findings are made.,Federal,https://www.brisbanetimes.com.au//politics/federal/why-wouldn-t-the-liberals-run-a-candidate-with-icac-baggage-the-alp-did-20211207-p59fel.html
"After a year of freedom, why are my brothers still inside?",I came out of immigration detention in January after eight years. But my friends left behind continue to suffer.,National,https://www.brisbanetimes.com.au//national/after-a-year-of-freedom-why-are-my-brothers-still-inside-20211207-p59fgi.html
Celebrating an ‘academic pandemic’ for three generations,"Travel was off the cards, but the COVID-19 pandemic was a catalyst for us to hit the books and aim for the next level in our careers.",Victoria,https://www.brisbanetimes.com.au//national/victoria/celebrating-an-academic-pandemic-for-three-generations-20211207-p59fi5.html
Rental prices tipped to rise as vacancies hit multi-year low,"Renters across Australia face fewer options in finding their next home, with vacancy rates at a multi-year low and expected to fall further.",News,https://www.brisbanetimes.com.au//property/news/rental-prices-tipped-to-rise-as-vacancies-hit-multi-year-low-20211206-p59f5e.html
"Game, set and match as Lleyton Hewitt sells grand slam home",Aussie tennis ace Lleyton Hewitt and his TV-star wife Bec have sold the Toorak home they lived in for five years for between $15 million and $16 million.,News,https://www.brisbanetimes.com.au//property/news/game-set-and-match-as-lleyton-hewitt-sells-grand-slam-home-20211202-p59e5r.html
Architect ‘taken aback’ by reaction to Norfolk pine-inspired building,"When the scaffolding came down from a new apartment building on the Gold Coast, social media was flooded with photos taken by awestruck locals.",Living,https://www.brisbanetimes.com.au//property/living/architect-taken-aback-by-reaction-to-norfolk-pine-inspired-building-20211124-p59cvq.html
The houses you can buy for less than $1 million in the major capitals,"This segment of the market is hot property even for run-down homes, attracting first-home buyers and growing families as they try to get a foot on the ladder.",Living,https://www.brisbanetimes.com.au//property/living/the-houses-you-can-buy-for-less-than-1-million-in-the-major-capitals-20211130-p59dhv.html
"‘The boom isn’t over’: Housing market growing, just not by as much","The latest figures reveal Australian housing values edged upwards in November, but at their slowest rate since January.",News,https://www.brisbanetimes.com.au//property/news/the-boom-isn-t-over-housing-market-growing-just-not-by-as-much-20211201-p59ds9.html
The Guccis are really not happy about ‘House of Gucci’,"Following its release in the US, the family issued a statement claiming it is “anything but accurate” while taking aim at the depiction of Patrizia Reggiani played by Lada Gaga.",Fashion,https://www.brisbanetimes.com.au//lifestyle/fashion/the-guccis-are-really-not-happy-about-house-of-gucci-20211202-p59e32.html
Does smiling really make you look younger?,"A new study has found that smiling actually makes people look older – unless they are over 60, in which case the wrinkles have set in and it makes little difference.",Beauty,https://www.brisbanetimes.com.au//lifestyle/beauty/does-smiling-really-make-you-look-younger-20211206-p59f3l.html
The luxury consignment stores selling out on Instagram,Purchasing high-end pre-loved clothing via live Instagram auctions provided a retail therapy hit for many during lockdown. It’s not slowing down any time soon.,Fashion,https://www.brisbanetimes.com.au//lifestyle/fashion/the-luxury-consignment-stores-selling-out-on-instagram-20211118-p59a0o.html
Why I took my daughter to India for Schoolies,"As a teen, Sean Doyle struggled to navigate the larger world. So when his daughter Anna finished school, he chose something significant to mark that key moment in her life.",Life & relationships,https://www.brisbanetimes.com.au//lifestyle/life-and-relationships/i-took-my-daughter-to-india-for-schoolies-to-give-her-something-i-could-ve-used-20211203-p59ep7.html
"Christmas Gift guide: best fashion, tech, home",Looking for perfect presents for your loved ones? Our bumper Christmas gift guide has all the inspiration you need.,Life & relationships,https://www.brisbanetimes.com.au//lifestyle/life-and-relationships/the-ultimate-gift-guide-for-fashion-home-and-beauty-lovers-20211123-p59bby.html
Best in show: the top TV programs of 2021,"There was so much great TV in 2021, our panel of critics couldn’t settle on one single winner.",TV & radio,https://www.brisbanetimes.com.au//culture/tv-and-radio/best-in-show-the-tv-highlights-of-a-year-like-no-other-20211203-p59emz.html
‘Look at your people’: What Australia’s screen industry can learn from Encanto,"Disney’s new animated blockbuster - a magical-realist family fable set in Colombia - should inspire us to tell our own diverse stories, say its stars.",Movies,https://www.brisbanetimes.com.au//culture/movies/look-at-your-people-what-australia-s-screen-industry-can-learn-from-encanto-20211122-p59azk.html
Drake withdraws himself from competition for 2022 Grammy Awards,The chart-topping rapper and singer’s withdrawal is just the latest problem for the embattled awards.,Music,https://www.brisbanetimes.com.au//culture/music/drake-withdraws-himself-from-competition-for-2022-grammy-awards-20211207-p59fi8.html
Engrossing short stories and new work from a Booker winner: what to read this week,Giselle Au-Nhien Nguyen and Steven Carroll have cast their eyes over recent fiction and non-fiction releases.,Books,https://www.brisbanetimes.com.au//culture/books/stories-from-another-wolitzer-and-evaristo-s-manifesto-what-to-read-20211129-p59d37.html
Five stars for this showstopping and hilarious stage spectacle,"Theatrically, Neil Armfield’s unflagging production is, for this reviewer, the best in Pinchgut’s 20-year history.",Opera,https://www.brisbanetimes.com.au//culture/opera/this-wild-party-is-the-best-yet-from-pinchgut-20211202-p59e5u.html
Root cannot be haunted by England’s Gabba ghosts,"If it’s grey above and green below, England captain Joe Root must be prepared to back his bowlers – and forget what happened at the Gabba 19 years ago.",Cricket,https://www.brisbanetimes.com.au//sport/cricket/root-cannot-be-haunted-by-england-s-gabba-ghosts-20211207-p59fgr.html
Box seat: Pakula says day-night Ashes Test at MCG too good to pass up,"Melbourne’s sporting precinct could become the centre of world sport in the middle of January, with the Victorian Government saying the MCG’s case to host the fifth Ashes Test as the Australian Open begins is undeniable.",Cricket,https://www.brisbanetimes.com.au//sport/cricket/day-night-ashes-test-at-the-mcg-too-good-to-pass-up-pakula-20211207-p59fn2.html
Smith’s Ashes advice to Australia’s new captain,Steve Smith has advice for Pat Cummins that only comes from hard personal experience.,Cricket,https://www.brisbanetimes.com.au//sport/cricket/smith-s-ashes-advice-to-australia-s-new-captain-20211207-p59fkl.html
‘Daunting prospect’: Why Warner’s 2019 nightmare has no bearing on Ashes,Captain Pat Cummins’ assessment of the dynamic opener’s fear factor in the nets highlights England’s difficulty in taming the man known as ‘The Bull’ on Australian soil.,Cricket,https://www.brisbanetimes.com.au//sport/cricket/daunting-prospect-why-warner-s-2019-nightmare-has-no-bearing-on-ashes-20211207-p59fjx.html
Cummins says Australia won’t be ‘picking fights’ during a testing Ashes summer,"Pat Cummins knows tensions will rise on the field during an intense series, but has laid down some cultural foundations for his team before the series against England.",Cricket,https://www.brisbanetimes.com.au//sport/cricket/cummins-says-australia-won-t-be-picking-fights-during-a-testing-ashes-summer-20211207-p59fl6.html
Aus Open intrigue as Djokovic signs on for Sydney event,"World No.1 Novak Djokovic has committed to the ATP Cup in Sydney, a tournament that requires players to submit to the same vaccination rules as the Australian Open.",Tennis,https://www.brisbanetimes.com.au//sport/tennis/novak-djokovic-confirmed-for-atp-cup-in-sydney-organisers-say-20211207-p59fkj.html
Socceroos and Sydney FC star Grant tests positive for COVID-19,"Socceroo Rhyan Grant, who is fully vaccinated, returned a positive test for COVID-19 on Tuesday, ruling him out of both training and matches for the next two weeks.",Soccer,https://www.brisbanetimes.com.au//sport/soccer/socceroos-and-sydney-fc-star-grant-tests-positive-for-covid-19-20211207-p59fk7.html
Follow the victors - the modern template to beating Australia at home,"Once unbeatable at home, Australia have lost six Test series on home soil in the last 13 years. Have India and South Africa provided a road map for the English to win the Ashes?",Cricket,https://www.brisbanetimes.com.au//sport/cricket/follow-the-victors-the-modern-template-to-beating-australia-at-home-20211205-p59ex2.html
‘You can see the spark in his eye’: Bigger Ben looms over the Ashes,"The exotic talent of Ben Stokes is there for all to see, but there is so much more to what makes him tick.",Cricket,https://www.brisbanetimes.com.au//sport/cricket/you-can-see-the-spark-in-his-eye-bigger-ben-looms-over-the-ashes-20211206-p59f9j.html
